2019-01-07 14:27:27 [restartedMain] [StartupInfoLogger.java/48] INFO  - Starting ApplicationStart on whli-PC with PID 6848 (E:\workspace\whli\JEEWHL\jee-boot\jee-web\target\classes started by whli in E:\workspace\whli\JEEWHL\jee-boot)
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:18 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:18 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:18 [http-nio-8088-exec-3] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:18 [http-nio-8088-exec-3] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:18 [http-nio-8088-exec-5] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:18 [http-nio-8088-exec-5] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:18 [http-nio-8088-exec-4] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:18 [http-nio-8088-exec-4] [PageInterceptor.java/68] INFO  - 执行分页查询...
2019-01-07 14:45:18 [http-nio-8088-exec-4] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:18 [http-nio-8088-exec-7] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:18 [http-nio-8088-exec-7] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:19 [http-nio-8088-exec-6] [DruidDataSource.java/930] INFO  - {dataSource-2} inited
2019-01-07 14:45:19 [http-nio-8088-exec-6] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:19 [http-nio-8088-exec-6] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:58 [Quartz Scheduler [schedulerFactory]] [DruidDataSource.java/930] INFO  - {dataSource-3} inited
2019-01-07 14:46:44 [http-nio-8088-exec-12] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-12] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:46:44 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:48:32 [http-nio-8088-exec-14] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:48:32 [http-nio-8088-exec-14] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:48:32 [http-nio-8088-exec-15] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:48:32 [http-nio-8088-exec-15] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:48:32 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:48:32 [http-nio-8088-exec-16] [PageInterceptor.java/68] INFO  - 执行分页查询...
2019-01-07 14:48:32 [http-nio-8088-exec-17] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:48:32 [http-nio-8088-exec-17] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:48:32 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:48:32 [http-nio-8088-exec-18] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:48:32 [http-nio-8088-exec-18] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:48:33 [http-nio-8088-exec-19] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:48:33 [http-nio-8088-exec-19] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:12 [restartedMain] [StartupInfoLogger.java/48] INFO  - Starting ApplicationStart on whli-PC with PID 168 (E:\workspace\whli\JEEWHL\jee-boot\jee-web\target\classes started by whli in E:\workspace\whli\JEEWHL\jee-boot)
2019-01-07 14:55:12 [restartedMain] [SpringApplication.java/597] INFO  - The following profiles are active: dev
2019-01-07 14:55:23 [restartedMain] [StartupInfoLogger.java/57] INFO  - Started ApplicationStart in 11.9 seconds (JVM running for 13.642)
2019-01-07 14:55:32 [http-nio-8088-exec-2] [DruidDataSource.java/930] INFO  - {dataSource-1} inited
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:32 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:33 [http-nio-8088-exec-6] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:33 [http-nio-8088-exec-6] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:33 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:33 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:33 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:33 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:33 [http-nio-8088-exec-10] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:33 [http-nio-8088-exec-10] [PageInterceptor.java/68] INFO  - 执行分页查询...
2019-01-07 14:55:33 [http-nio-8088-exec-10] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:36 [http-nio-8088-exec-11] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:36 [http-nio-8088-exec-11] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:36 [http-nio-8088-exec-12] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:36 [http-nio-8088-exec-12] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:36 [http-nio-8088-exec-14] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:36 [http-nio-8088-exec-14] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:36 [http-nio-8088-exec-17] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:36 [http-nio-8088-exec-17] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:36 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:36 [http-nio-8088-exec-16] [PageInterceptor.java/68] INFO  - 执行分页查询...
2019-01-07 14:55:36 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:55:37 [http-nio-8088-exec-18] [DruidDataSource.java/930] INFO  - {dataSource-2} inited
2019-01-07 14:55:37 [http-nio-8088-exec-18] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:55:37 [http-nio-8088-exec-18] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:56:23 [Quartz Scheduler [schedulerFactory]] [DruidDataSource.java/930] INFO  - {dataSource-3} inited
2019-01-07 15:00:02 [restartedMain] [StartupInfoLogger.java/48] INFO  - Starting ApplicationStart on whli-PC with PID 7596 (E:\workspace\whli\JEEWHL\jee-boot\jee-web\target\classes started by whli in E:\workspace\whli\JEEWHL\jee-boot)
2019-01-07 15:00:02 [restartedMain] [SpringApplication.java/597] INFO  - The following profiles are active: dev
2019-01-07 15:00:13 [restartedMain] [StartupInfoLogger.java/57] INFO  - Started ApplicationStart in 11.84 seconds (JVM running for 13.368)
2019-01-07 15:00:18 [http-nio-8088-exec-1] [DruidDataSource.java/930] INFO  - {dataSource-1} inited
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:18 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:20 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:20 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:20 [http-nio-8088-exec-3] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:20 [http-nio-8088-exec-3] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:20 [http-nio-8088-exec-6] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:20 [http-nio-8088-exec-6] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:20 [http-nio-8088-exec-4] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:20 [http-nio-8088-exec-4] [PageInterceptor.java/68] INFO  - 执行分页查询...
2019-01-07 15:00:20 [http-nio-8088-exec-4] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:20 [http-nio-8088-exec-5] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:20 [http-nio-8088-exec-5] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:00:22 [http-nio-8088-exec-7] [DruidDataSource.java/930] INFO  - {dataSource-2} inited
2019-01-07 15:00:23 [http-nio-8088-exec-7] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:00:23 [http-nio-8088-exec-7] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:36 [restartedMain] [StartupInfoLogger.java/48] INFO  - Starting ApplicationStart on whli-PC with PID 7636 (E:\workspace\whli\JEEWHL\jee-boot\jee-web\target\classes started by whli in E:\workspace\whli\JEEWHL\jee-boot)
2019-01-07 15:01:36 [restartedMain] [SpringApplication.java/597] INFO  - The following profiles are active: dev
2019-01-07 15:01:46 [restartedMain] [StartupInfoLogger.java/57] INFO  - Started ApplicationStart in 11.427 seconds (JVM running for 12.987)
2019-01-07 15:01:51 [http-nio-8088-exec-1] [DruidDataSource.java/930] INFO  - {dataSource-1} inited
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:51 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:53 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:53 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:53 [http-nio-8088-exec-3] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:53 [http-nio-8088-exec-3] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:53 [http-nio-8088-exec-5] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:53 [http-nio-8088-exec-5] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:53 [http-nio-8088-exec-4] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:53 [http-nio-8088-exec-4] [PageInterceptor.java/68] INFO  - 执行分页查询...
2019-01-07 15:01:53 [http-nio-8088-exec-4] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:53 [http-nio-8088-exec-6] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:53 [http-nio-8088-exec-6] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:01:54 [http-nio-8088-exec-7] [DruidDataSource.java/930] INFO  - {dataSource-2} inited
2019-01-07 15:01:54 [http-nio-8088-exec-7] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:01:54 [http-nio-8088-exec-7] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:02:46 [Quartz Scheduler [schedulerFactory]] [DruidDataSource.java/930] INFO  - {dataSource-3} inited
2019-01-07 15:09:15 [restartedMain] [StartupInfoLogger.java/48] INFO  - Starting ApplicationStart on whli-PC with PID 7856 (E:\workspace\whli\JEEWHL\jee-boot\jee-web\target\classes started by whli in E:\workspace\whli\JEEWHL\jee-boot)
2019-01-07 15:09:15 [restartedMain] [SpringApplication.java/597] INFO  - The following profiles are active: dev
2019-01-07 15:09:25 [restartedMain] [StartupInfoLogger.java/57] INFO  - Started ApplicationStart in 11.441 seconds (JVM running for 12.933)
2019-01-07 15:09:31 [http-nio-8088-exec-2] [DruidDataSource.java/930] INFO  - {dataSource-1} inited
2019-01-07 15:09:31 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:09:31 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:09:31 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 15:09:31 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 15:09:31 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
